"Sample","mineral","Sa","Sa_err","latitude","longitude","altitude_m","depth_m","water_percent","water_err","U_ppm","U_err","Th_ppm","Th_err","K_percent","K_err","cosmicray","cosmicray.err","alpha","alpha.err","beta","beta.err","gamma","gamma.err","doserate_Gyperka","doserate.err"
"LUM4778","calcite",18.9,0.7,42.45,13.27,775,1000,0,1,0.6088,0.0122,0.1181,0.0059,0.00296,0.00015,2.98221950219949e-06,2.98221950219949e-07,0.2065685582016,0.00882330639168272,0.094442926,0.00216532954831401,0.074483858,0.00163786972613613,0.375498324421102,0.00923157652099794
"LUM4779","calcite",16.1,0.6,42.45,13.27,800,1000,0,1,0.3323,0.0066,0.0163,8e-04,0.00199,1e-04,2.99667948280956e-06,2.99667948280956e-07,0.0922014905616,0.00408097996401363,0.050525009,0.00116427543555502,0.038432272,0.000862641695875764,0.181161768241083,0.00433059875095602
"LUM4780","calcite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.42,0.02,0.0071,5e-04,0.00764,0.0006528,0.0700901620116816,0.00700901620116816,0.149139559510873,0.0079166326346954,0.0675852058492688,0.00297063875685521,0.0492003731574601,0.00224408469125892,0.336015300529284,0.0112098167293776
"LUM4346","calcite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.65,0.03,0.0254,0.0011,0.00768,0.00042755,0.0700901620116816,0.00700901620116816,0.232297655626856,0.0119528929333045,0.101673238845144,0.00439998231612937,0.0758015626218611,0.00335909716667121,0.479862619105543,0.0149211707228578
"LUM4347","calcite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.67,0.02,0.0123,6e-04,0.0067,0.00050615,0.0700901620116816,0.00700901620116816,0.238013544790681,0.00907391886608369,0.103445689288839,0.00296136405005541,0.0771624934757438,0.00224475584079019,0.488711889566946,0.0120528385668368
"LUM4348","calcite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.87,0.03,0.0081,3e-04,0.006,0.00024595,0.0700901620116816,0.00700901620116816,0.308250489159426,0.012922206971493,0.131945856767904,0.00439838663096491,0.0991431076857238,0.0033599895145804,0.609429615624735,0.0157081213267494
"LUM4523","dolomite",22.9,0.2,42.45,13.27,889,1000,0,1,0.5193,0.0147,0.1897,0.0088,0.0142,0.00077,3.04887861886449e-06,3.04887861886449e-07,0.2181210823068,0.00676574466168643,0.09235824,0.00254275029707854,0.07072947,0.00189389492621461,0.381211841185419,0.00747179483022182
"LUM4524","dolomite",27.6,2.7,42.45,13.27,889,1000,0,1,1.0756,0.005,0.2487,0.0063,0.02677,0.00136,3.04887861886449e-06,3.04887861886449e-07,0.525221969952,0.0489366645918628,0.185214737,0.00272560774735952,0.138901696,0.00176180621947247,0.849341451830619,0.0490441641810407
"LUM4525","dolomite",26.7,2,42.45,13.27,853,1000,0,1,0.8738,0.0109,0.1969,0.0051,0.01606,0.00063,3.02762779836776e-06,3.02762779836776e-07,0.4121033601192,0.0300715264387035,0.145767836,0.0025142325554704,0.111173518,0.00179496384477803,0.669047741746998,0.0302297860229337
"LUM4526","dolomite",24.2,2.8,42.45,13.27,853,1000,0,1,0.5899,0.009,0.1186,0.002,0.0096,0.00026,3.02762779836776e-06,3.02762779836776e-07,0.2504804165512,0.0279110612540906,0.09701847,0.00182407699370785,0.07405356,0.00132615524662146,0.421555474178998,0.0280020228740422
"LUM4771","dolomite",27.2,1.7,42.45,13.27,853,1000,0,1,0.6708,0.0134,0.0657,0.0033,0.00243,0.00012,3.02762779836776e-06,3.02762779836776e-07,0.3110264281344,0.0203927856874729,0.101623143,0.00235524456447356,0.078762624,0.00176053347836726,0.491415222762198,0.020603697805826
"LUM4773","dolomite",27.2,1.7,42.45,13.27,868,1000,0,1,1.4026,0.0281,0.1293,0.0065,0.00303,0.00015,3.03645963629383e-06,3.03645963629383e-07,0.6492722990464,0.0426444508087044,0.210622423,0.00491870814900972,0.163786904,0.00368160969810582,1.02368466250604,0.0430847667359652
"LUM4774","dolomite",15.9,1.6,42.45,13.27,928,1000,0,1,0.4694,0.0094,0.0219,0.0011,0.00208,1e-04,3.072111884449e-06,3.072111884449e-07,0.1253712798168,0.0128302502382452,0.070753998,0.00164776486567706,0.054051894,0.00122420752943059,0.250180243928684,0.0129934265841634
"LUM4775","dolomite",15.7,1.7,42.45,13.27,875,1000,0,1,0.4461,0.0089,0.0361,0.0018,0.00224,0.00011,3.04059223145163e-06,3.04059223145163e-07,0.1188122649516,0.0129070468264843,0.067873204,0.00156757006472167,0.052169942,0.00116711029206794,0.238858451543831,0.0130541671590023
"LUM4532","dolomite",17.1,0.6,42.45,13.27,775,1000,0,1,0.7044,0.0045,0.0561,0.0025,0.0077,4e-04,2.98221950219949e-06,2.98221950219949e-07,0.2042612075376,0.00775492750158827,0.11048318,0.00159708538465546,0.08337379,0.00109874067960141,0.398121159757102,0.00799354823909366
"LUM4772","dolomite",17.1,0.6,42.45,13.27,775,1000,0,1,0.5642,0.0113,0.1759,0.0088,0.00344,0.00017,2.98221950219949e-06,2.98221950219949e-07,0.174456875124,0.00702612910181971,0.089909814,0.00203658303393813,0.072397662,0.00157340356203998,0.336767333343502,0.00748263051790872
"LUM4778","dolomite",18.9,0.7,42.45,13.27,775,1000,0,1,0.6088,0.0122,0.1181,0.0059,0.00296,0.00015,2.98221950219949e-06,2.98221950219949e-07,0.201497018688,0.00860610426914904,0.094442926,0.00216532954831401,0.074483858,0.00163786972613613,0.370426784907502,0.009024206340338
"LUM4779","dolomite",16.1,0.6,42.45,13.27,800,1000,0,1,0.3323,0.0066,0.0163,8e-04,0.00199,1e-04,2.99667948280956e-06,2.99667948280956e-07,0.0899319880004,0.00398044912838235,0.050525009,0.00116427543555502,0.038432272,0.000862641695875764,0.178892265679883,0.0042359961447977
"LUM4780","dolomite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.42,0.02,0.0071,5e-04,0.00764,0.0006528,0.0700901620116816,0.00700901620116816,0.145466349929111,0.00772158949337508,0.0675852058492688,0.00297063875685521,0.0492003731574601,0.00224408469125892,0.332342090947521,0.0110729338089646
"LUM4346","dolomite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.65,0.03,0.0254,0.0011,0.00768,0.00042755,0.0700901620116816,0.00700901620116816,0.226578686195471,0.0116584092566071,0.101673238845144,0.00439998231612937,0.0758015626218611,0.00335909716667121,0.474143649674158,0.0146863267245479
"LUM4347","dolomite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.67,0.02,0.0123,6e-04,0.0067,0.00050615,0.0700901620116816,0.00700901620116816,0.232151587322702,0.00885036366082288,0.103445689288839,0.00296136405005541,0.0771624934757438,0.00224475584079019,0.482849932098966,0.0118854470197285
"LUM4348","dolomite",20.8,0.5,50.43,11.02,500,10,0.01,0.01,0.87,0.03,0.0081,3e-04,0.006,0.00024595,0.0700901620116816,0.00700901620116816,0.300657395368295,0.012603840010214,0.131945856767904,0.00439838663096491,0.0991431076857238,0.0033599895145804,0.601836521833604,0.015447278906165
